"Username","Demos","Exterminations"
"toothboto",77184,6511
"Legal California",36921,2738
"catman",34090,1179
"G pea eS",32423,952
"MS WHIDDLEBERRY",31705,3051
"Rocket Sledge",30506,561
"Ripper",28361,1815
"YourEvilTwin",25038,410
"GOALIE ERASER",24000,1800
"Danger Close",22441,993
"DonnyWonder85",20777,859
"PUNKA",20014,195
"Psittacus",19312,1079
"Francuska Bagieto",16903,1308
"SplitParadox",15840,204
"neropatti",15344,434
"shadow6ram",15000,546
"John",14790,675
"ScoobyDoobyDubus",14769,304
"DK",14702,129
"ASS_HAMMER",14415,458
"Claven",14228,118
"bo0ted",14010,63
"SGT-Z-",13822,653
"Sapphyre",13113,143
"ParaYEET",12952,383
"A_Sarchasm",12685,516
"Qdub",11178,23
"RedWater",10865,101
"ForestMoon",10191,292
"Car",10136,480
"CPT. Tendies",8872,647
"TimbreWolves",8802,109
"Kiomen",8137,279
"Carbon",7631,22
"Kiimmmiiii89",7522,65
"SpacePope",7381,16
"Pulch",7140,17
"Shire",7007,153
"ProProfessional",6521,38
"Toke_Tokerson",6137,133
"HoraryHellfire",4941,8
"MyNameIzMayhem",4477,15
"Big Island",3743,4
"Street_Stallion",2974,119
"Basher",2507,16
"Duck with a Chainsaw",2443,11
"Low Gravitas",2404,27
"Qwertycube",2344,15
"skoorbs",2053,6
"LORDMACCUS",2047,40
"I don’t keep it hentai",1625,12
"CJ",1447,10
"Caecilius",1413,12
"Luca",1299,23
"nukewaste13",1187,0
"Reecey1297",1024,7
"Crashtimer",1022,9
"Crashman",937,9
"Jeannie",917,22
"YourEvilTwin",30896,560
"DK",14791,130
"LiveWire73",8314,59
"catman",34457,1195
"TmanRL",2524,15
"neropatti",15622,447
"Car",10255,493
"shifty",18072,121 
"Car",10454,493 
"Car",10518,500 
"DK",15007,136 
"Car",10538,501 
"Car",10572,505 
"Car",10608,505 
"Rocket Sledge",32962,608 
"Car",10608,505 
"Car",10430,506 
"Car",10630,506 
"Car",10630,506
